Index,Chinese,Pingyin,English,Level
819,可怕,kěpà,dreadful,2
820,可是,kěshì,however,2
821,可以,kěyǐ,Sure,2
822,克,kè,gram,2
823,刻（量）,kè,a quarter (of an hour),2
824,客人,kèrén,Guest,2
825,课堂,kè táng,classroom,2
826,空气,kōngqì,atmosphere,2
827,哭,kū,cry,2
828,快餐,kuài cān,fast food,2
829,快点儿,kuài diǎnr,hurry up,2
830,快乐,kuàilè,happy,2
831,快要,kuài yào,be about to; be going to,2
832,筷子,kuàizi,chopsticks,2
833,拉,lā,pull,2
834,来自,láizì,Come from,2
835,蓝,lán,blue,2
836,蓝色,lán sè,blue,2
837,篮球,lán qiú,basketball,2
838,老（副）,lǎo,always; constantly,2
839,老（老王）,lǎo  （ lǎo wáng ）,noun prefix (Lao Wang),2
840,老年,lǎo nián,elderly,2
841,老朋友,lǎo péng yǒu,old friend,2
842,老是,lǎo shì,always; all times,2
843,离,lí,leave,2
844,离开,líkāi,leave,2
845,礼物,lǐwù,gift,2
846,里头,lǐ,tou inside,2
847,理想,lǐxiǎng,ideal,2
848,例如,lìrú,for example,2
849,例子,lì zi,example,2
850,脸,liǎn,face,2
851,练,liàn,practice; train,2
852,练习,liànxí,Practice,2
853,凉,liáng,cool,2
854,凉快,liángkuai,Pleasantly cool,2
855,两（量）,liǎng,a unit of weight (=,2
856,亮,liàng,bright,2
857,辆,liàng,Car (measure word),2
858,零下,líng xià,below zero,2
859,留,liú,stay,2
860,留下,liú xià,stay; remain,2
861,留学生,liú xué shēng,student studying abroad;  returned student,2
862,流,liú,flow; spread,2
863,流利,liúlì,fluent,2
864,流行,liúxíng,Popular,2
865,路边,lù biān,roadside; wayside,2
866,旅客,lǚ kè,passenger; traveler,2
867,旅行,lǚxíng,travel,2
868,旅游,lǚyóu,Tourism,2
869,绿,lǜ,green,2
870,绿色,lǜ sè,green,2
871,卖,mài,sell,2
872,满,mǎn,full,2
873,满意,mǎnyì,Satisfied,2
874,猫,māo,cat,2
875,米（量）,mǐ,meter,2
876,面¹（名、量）,miàn ¹,(measure word); side; aspect,2
877,面²（名）,miàn ²,face; surface; outside; side;  scale; flour,2
878,面前,miàn qián,in front of; before,2
879,名,míng,name,2
880,名称,míng chēng,name; designation,2
881,名单,míng dān,list,2
882,明星,míngxīng,Star,2
883,目的,mùdì,objective,2
884,拿出,ná chū,take out,2
885,拿到,ná dào,get,2
886,那（连）,nà,then; in that case,2
887,那会儿,nà huìr,at that time; then,2
888,那么,nà,me like that; in that way,2
889,那时候｜那时,nà shí,hou ｜ nà shí at that time,2
890,那样,nà yàng,that kind; like that; such,2
891,南方,nán fāng,south,2
892,难过,nánguò,Sorry,2
893,难看,nán kàn,ugly,2
894,难受,nánshòu,Uncomfortable,2
895,难题,nán tí,problem; difficult problem;  puzzle,2
896,难听,nán tīng,unpleasant to hear,2
897,能够,néng gòu,be able to; can,2
898,年级,niánjí,grade,2
899,年轻,niánqīng,Young,2
900,鸟,niǎo,bird,2
901,弄,nòng,"get, make",2
902,努力,nǔlì,Strive,2
903,爬,pá,climb; creep; scramble,2
904,爬山,páshān,Mountain climbing,2
905,怕（动）,pà,be afraid; fear; dread,2
906,排（名、量）,pái,row; line,2
907,排队,páiduì,queue; stand in a line,2
908,排球,pái qiú,volleyball,2
909,碰,pèng,"touch, meet",2
910,碰到,pèng dào,meet; run into; bump into,2
911,碰见,pèng jiàn,meet; run into; bump into,2
912,篇,piān,piece,2
913,便宜,piányi,Cheap,2
914,片,piàn,slice,2
915,漂亮,piàoliang,Well done!； beautiful,2
916,平,píng,flat,2
917,平安,píng'ān,sound and safe,2
918,平常,píngcháng,Usual,2
919,平等,píngděng,equality,2
920,平时,píngshí,peacetime,2
921,瓶,píng,bottle,2
922,瓶子,píngzi,Bottle,2
923,普通,pǔ tōng,ordinary; general; average;  common,2
924,普通话,pǔtōnghuà,Mandarin,2
925,其他,qítā,Other,2
926,其中,qízhōng,among,2
927,骑,qí,ride,2
928,骑车,qí chē,cycle,2
929,起飞,qǐfēi,take off,2
930,气,qì,air; gas; breath,2
931,气温,qì wēn,air temperature,2
932,千,qiān,thousand,2
933,千克,qiān kè,kilogram,2
934,前年,qián nián,the year before last,2
935,墙,qiáng,wall,2
936,青年,qīng nián,youth; young,2
937,青少年,qīngshàonián,Teenagers,2
938,轻,qīng,light,2
939,清楚,qīngchu,clear,2
940,晴,qíng,Sunny,2
941,晴天,qíng tiān,sunny day,2
942,请客,qǐng kè,stand treat; entertain,2
943,请求,qǐngqiú,request,2
944,秋天,qiū tiān,fall; autumn,2
945,求,qiú,request; beg; entreat; beseech,2
946,球场,qiú chǎng,court; field,2
947,球队,qiú duì,team,2
948,球鞋,qiú xié,sneakers; gym shoes,2
949,取,qǔ,take,2
950,取得,qǔ dé,acquire; gain; obtain,2
951,全,quán,whole; entire; complete,2
952,全部,quánbù,whole,2
953,全国,quán guó,nationwide; entire country,2
954,全家,quán jiā,whole family,2
955,全年,quán nián,annual; yearly,2
956,全身,quán shēn,whole body,2
957,全体,quán tǐ,all; entire; whole,2
958,然后,ránhòu,Then,2
959,让,ràng,Give Way,2
960,热情,rèqíng,Enthusiasm,2
961,人口,rénkǒu,population,2
962,人们,rén men,people,2
963,人数,rén shù,number of people,2
964,认为,rènwéi,think,2
965,日报,rì bào,"daily, journal",2
966,日子,rìzi,"life, days",2
967,如果,rúguǒ,If,2
968,入口,rùkǒu,Entrance,2
969,商量,shāngliang,discuss,2
970,商人,shāng rén,businessman,2
971,上周,shàng zhōu,last week,2
972,少数,shǎo shù,small number; few; minority,2
973,少年,shào nián,juvenile; young person,2
974,身边,shēn biān,at [by] one's side,2
975,什么样,shén,me yàng what kind,2
976,生（动）,shēng,give birth; be born,2
977,生词,shēng cí,new word,2
978,生活,shēnghuó,Life,2
979,声音,shēngyīn,voice,2
980,省（名）,shěng,province,2
981,省（动）,shěng,economize; save; omit; leave  out,2
982,十分,shífēn,very,2
983,实际,shíjì,Actual,2
984,实习,shíxí,Internship,2
985,实现,shíxiàn,Realization,2
986,实在,shízài,real; indeeed,2
987,实在,shízai,done carefully,2
988,食物,shíwù,food,2
989,使用,shǐyòng,Use,2
990,市,shì,city,2
991,市长,shì zhǎng,mayor,2
992,事情,shìqing,Thing,2
993,收,shōu,collect,2
994,收到,shōu dào,receive; obtain,2
995,收入,shōurù,income,2
996,手表,shǒubiǎo,Wrist Watch,2
997,受到,shòudào,Suffer,2
998,舒服,shūfu,comfortable,2
999,熟,shú,ripe; cooked; familiar; skilled,2
1000,数,shǔ,to count,2
1001,数字,shùzì,number,2
1002,水平,shuǐpíng,level,2
1003,顺利,shùnlì,smoothly,2
1004,说明,shuōmíng,Explain,2
1005,司机,sījī,Driver,2
1006,送到,sòng dào,sent to (place),2
1007,送给,sòng gěi,give to (somebody or  organization),2
1008,算,suàn,count; calculate,2
1009,虽然,suī rán,although; though,2
1010,随便,suíbiàn,casual,2
1011,随时,suíshí,at any time,2
1012,所以,suǒ yǐ,so,2
1013,所有,suǒyǒu,All,2
1014,它,tā,it,2
1015,它们,tā men,they,2
1016,太太,tàitai,Ma'am,2
1017,太阳,tàiyáng,sun,2
1018,态度,tàidu,attitude,2
1019,讨论,tǎolùn,discuss,2
1020,套,tào,set,2
1021,特别,tèbié,Especially,2
1022,特点,tèdiǎn,Characteristic,2
1023,疼,téng,hurt,2
1024,提,tí,carry,2
1025,提出,tí chū,put forward; propose; raise,2
1026,提到,tí dào,mention; refer to,2
1027,提高,tígāo,"increase, promote",2
1028,题,tí,topic,2
1029,体育,tǐyù,Sports,2
1030,体育场,tǐ yù chǎng,stadium,2
1031,体育馆,tǐ yù guǎn,stadium; gymnasium; gym,2
1032,天上,tiān shàng,the sky; heaven,2
1033,条,tiáo,strip,2
1034,条件,tiáojiàn,condition,2
1035,听讲,tīng jiǎng,attend a lecture; listen to a talk,2
1036,听说,tīng shuō,be told; hear of,2
1037,停,tíng,Stop,2
1038,停车,tíng chē,park,2
1039,停车场,tíng chē chǎng,parking lot,2
1040,挺（副）,tǐng,very; quite; pretty; rather,2
1041,挺好,tǐng hǎo,very good; not half bad,2
1042,通,tōng,through; common; all;  understand; expert,2
1043,通过,tōngguò,adopt,2
1044,通知,tōngzhī,notice,2
1045,同时,tóngshí,meanwhile,2
1046,同事,tóngshì,Colleague,2
1047,同样,tóng yàng,same,2
1048,头（名、量）,tóu,head; beginning or end; side;  (measure word),2
1049,头（里头）,tóu,suffix (inside),2
1050,头发,tóufa,Hair,2
1051,图片,tú piàn,picture; photograph,2
1052,推,tuī,push,2
1053,腿,tuǐ,leg,2
1054,外地,wài dì,other places; nonlocal,2
1055,外卖,wài mài,takeaway; take out,2
1056,完,wán,finish,2
1057,完成,wánchéng,complete,2
1058,完全,wánquán,completely,2
1059,晚安,wǎn ān,good night,2
1060,晚报,wǎn bào,evening paper; evening news,2
1061,晚餐,wǎn cān,dinner; supper,2
1062,晚会,wǎn huì,evening party,2
1063,碗,wǎn,bowl,2
1064,万,wàn,ten thousand,2
1065,网,wǎng,net; network,2
1066,网球,wǎngqiú,Tennis,2
1067,网站,wǎngzhàn,website,2
1068,往,wǎng,to,2
1069,为,wèi,by,2
1070,为什么,wèishénme,Why,2
1071,位,wèi,person (measure word),2
1072,味道,wèidào,taste,2
1073,喂（叹）,wèi,hello; hey,2
1074,温度,wēndù,temperature,2
1075,闻,wén,smell,2
1076,问路,wèn lù,ask for directions,2
1077,问题,wèntí,problem,2
1078,午餐,wǔ cān,lunch,2
1079,午睡,wǔ shuì,nap,2
1080,西北,xī běi,northwest,2
1081,西餐,xī cān,western food,2
1082,西方,xī fāng,west,2
1083,西南,xī nán,southwest,2
1084,西医,xī yī,western medicine,2
1085,习惯,xíguàn,Habit,2
1086,洗衣机,xǐ yī jī,washing machine,2
1087,洗澡,xǐzǎo,Take a shower,2
1088,下（量）,xià,(measure word),2
1089,下雪,xià xuě,snow; snowing,2
1090,下周,xià zhōu,next week,2
1091,夏天,xià tiān,summer,2
1092,相同,xiāngtóng,identical,2
1093,相信,xiāngxìn,believe,2
1094,响,xiǎng,loud,2
1095,想到,xiǎng dào,think of; call to mind; have at  heart,2
1096,想法,xiǎng fǎ,idea; opinion;thought,2
1097,想起,xiǎng qǐ,remember; recall; think of; call,2
1098,向,xiàng,towards,2
1099,相机,xiàng jī,camera,2
1100,像（动）,xiàng,be like; resemble; look like; such  as,2
1101,小（小王）,xiǎo  （ xiǎo wáng  ）,prefix (Xiao Wang),2
1102,小声,xiǎo shēng,in a low voice; in whispers,2
1103,小时候,xiǎo shí,hou in one's childhood; when one  was young,2
1104,小说,xiǎoshuō,Novel,2
1105,小心,xiǎoxīn,Look out,2
1106,小组,xiǎo zǔ,group,2
1107,校园,xiào yuán,campus; schoolyard,2
1108,校长,xiàozhǎng,Principal,2
1109,笑话,xiàohua,joke,2
1110,笑话儿,xiào huàr,joke,2
1111,鞋,xié,shoes,2
1112,心里,xīn lǐ,in the heart; at heart,2
1113,心情,xīnqíng,mood,2
1114,心中,xīn zhōng,in the heart; at heart; in mind,2
1115,新闻,xīnwén,news,2
1116,信（名）,xìn,letter; mail; faith,2
1117,信号,xìnhào,signal,2
1118,信息,xìnxī,information,2
1119,信心,xìnxīn,confidence,2
1120,信用卡,xìnyòngkǎ,Credit card,2
1121,星星,xīng,xing star,2
1122,行动,xíngdòng,Get some action,2
1123,行人,xíngrén,pedestrian,2
1124,行为,xíngwéi,behavior,2
1125,姓,xìng,surname,2
1126,姓名,xìng míng,full name,2
1127,休假,xiū jià,have a holiday; take a vacation;  be on furlough,2
1128,许多,xǔduō,many,2
1129,选,xuǎn,choose; select; pick,2
1130,学期,xuéqī,Semester,2
1131,雪,xuě,Snow,2
1132,颜色,yánsè,colour,2
1133,眼,yǎn,eye,2
1134,眼睛,yǎnjing,Eye,2
1135,养,yǎng,raise; keep; support; cultivate,2
1136,样子,yàngzi,A look,2
1137,要求,yāoqiú,Requirement,2
1138,药,yào,drug,2
1139,药店,yào diàn,pharmacy,2
1140,药片,yào piàn,pill,2
1141,药水,yào shuǐ,liquid medicine; potion,2
1142,也许,yěxǔ,perhaps,2
1143,夜,yè,night,2
1144,夜里,yè lǐ,at night,2
1145,一部分,yí bù fèn,a part; a portion,2
1146,一定,yídìng,Certain,2
1147,一共,yígòng,Altogether,2
1148,一会儿（副）,yí huìr,awhile; in a moment; presently,2
1149,一路平安,yí lù píng ān,safe journey; have a pleasant  journey,2
1150,一路顺风,yí lù shùn fēng,Bon voyage,2
1151,已经,yǐjīng,Already,2
1152,以后,yǐ hòu,after; later on; afterwards; later,2
1153,以前,yǐqián,before,2
1154,以上,yǐ shàng,above; over,2
1155,以外,yǐ wài,beyond; outside; other than;  except,2
1156,以为,yǐwéi,Think,2
1157,以下,yǐ xià,below; under,2
1158,椅子,yǐzi,Chair,2
1159,一般,yìbān,commonly,2
1160,一点点,yì diǎn diǎn,a little bit,2
1161,一生,yì shēng,lifetime; all one's life,2
1162,一直,yìzhí,always,2
1163,亿,yì,Billion,2
1164,意见,yìjiàn,Opinion,2
1165,意思,yìsi,Meaning,2
1166,因为,yīn wèi,because,2
1167,阴,yīn,Yin,2
1168,阴天,yīn tiān,cloudy day; overcast sky,2
1169,音节,yīn jié,syllable,2
1170,音乐,yīnyuè,Music,2
1171,音乐会,yīn yuè huì,concert,2
1172,银行,yínháng,Bank,2
1173,银行卡,yín háng kǎ,bank card,2
1174,应该,yīnggāi,Should,2
1175,英文,yīng wén,English,2
1176,英语,yīng yǔ,English,2
1177,影片,yǐng piàn,film; movie,2
1178,影响,yǐngxiǎng,Influence,2
1179,永远,yǒngyuǎn,forever,2
1180,油,yóu,oil; fat; grease,2
1181,游客,yóu kè,tourist; visitor,2
1182,友好,yǒuhǎo,friendly,2
1183,有空儿,yǒu kòngr,be free; at leisure,2
1184,有人,yǒu rén,someone; there's someone,2
1185,有（一）点儿,yǒu （ yì ）  diǎnr,a little bit,2
1186,有意思,yǒu yì,si interesting; significant,2
1187,又,yòu,also,2
1188,鱼,yú,fish,2
1189,语言,yǔyán,language,2
1190,原来,yuánlái,Original; formerly,2
1191,原因,yuányīn,Reason,2
1192,院,yuàn,yard; compound; courtyard;  college,2
1193,院长,yuàn zhǎng,dean,2
1194,院子,yuàn zi,courtyard; yard,2
1195,愿意,yuànyì,Be willing,2
1196,月份,yuè fèn,month,2
1197,月亮,yuèliang,Moon,2
1198,越,yuè,The more,2
1199,越来越,yuè lái yuè,more and more,2
1200,云,yún,cloud,2
1201,运动,yùndòng,motion,2
1202,咱,zán,we; us,2
1203,咱们,zánmen,We,2
1204,脏,zāng,dirty,2
1205,早餐,zǎo cān,breakfast,2
1206,早晨,zǎo chén,morning,2
1207,早就,zǎo jiù,long since,2
1208,怎么办,zěn,me bàn how to; what to do,2
1209,怎么样,zěnmeyàng,How about,2
1210,怎样,zěn yàng,how,2
1211,占,zhàn,occupy,2
1212,站（动）,zhàn,stand; stop; halt,2
1213,站住,zhàn zhù,stop; halt,2
1214,长,zhǎng,grow,2
1215,长大,zhǎng dà,grow up,2
1216,找出,zhǎo chū,find out,2
1217,照顾,zhàogù,look after,2
1218,照片,zhàopiàn,Photo,2
1219,照相,zhào xiàng,take a picture; take a,2
1220,这么,zhè,me so; such; this way; like this,2
1221,这时候｜这时,zhè shí,hou ｜ zhè shí at this moment; at this time,2
1222,这样,zhè yàng,so; such; like this; this way,2
1223,真正,zhēnzhèng,real,2
1224,正常,zhèngcháng,normal,2
1225,正好,zhènghǎo,Just right,2
1226,正确,zhèngquè,Correct,2
1227,正是,zhèng shì,exactly,2
1228,直接,zhíjiē,direct,2
1229,只,zhǐ,only; just; simply; merely,2
1230,只能,zhǐ néng,can only,2
1231,只要,zhǐyào,as long as,2
1232,纸,zhǐ,paper,2
1233,中餐,zhōng cān,Chinese food,2
1234,中级,zhōng jí,intermediate; middle -level,2
1235,中年,zhōng nián,middle age; middle -aged,2
1236,中小学,zhōng xiǎo xué,elementary and middle school,2
1237,中心,zhōngxīn,core,2
1238,中医,zhōng yī,Chinese Medicine,2
1239,重点,zhòngdiǎn,A key,2
1240,重视,zhòngshì,attach importance to,2
1241,周,zhōu,week,2
1242,周末,zhōumò,Weekend,2
1243,周年,zhōunián,anniversary,2
1244,主人,zhǔrén,master,2
1245,主要,zhǔyào,main,2
1246,住房,zhù fáng,housing; lodging,2
1247,住院,zhù yuàn,be in hospital; be hospitalized,2
1248,装,zhuāng,pretend,2
1249,准确,zhǔnquè,accuracy,2
1250,自己,zìjǐ,"Own, self",2
1251,自行车,zìxíngchē,Bicycle,2
1252,自由,zìyóu,free,2
1253,字典,zì diǎn,dictionary,2
1254,走过,zǒu guò,walk through; pass by,2
1255,走进,zǒu jìn,walk in,2
1256,走开,zǒu kāi,go away,2
1257,租,zū,rent,2
1258,组,zǔ,group,2
1259,组成,zǔchéng,Form,2
1260,组长,zǔ zhǎng,group leader,2
1261,嘴,zuǐ,mouth,2
1262,最近,zuìjìn,Lately,2
1263,作家,zuòjiā,writer,2
1264,作文,zuòwén,composition,2
1265,作业,zuòyè,"task, homework",2
1266,作用,zuòyòng,Effect,2
1267,座,zuò,Seat,2
1268,座位,zuòwèi,seat,2
1269,做到,zuò dào,accomplish; achieve,2
1270,做法,zuò fǎ,practice; behavior; way of doing  a thing,2
1271,做饭,zuò fàn,cook,2
1272,爱心,àixīn,love,3
1273,安排,ānpái,arrange,3
1274,安装,ānzhuāng,install,3
1275,按,àn,press; push; check; restrain,3
1276,按照,ànzhào,according to,3
1277,把（介）,bǎ,(particle marking the following  noun as a direct object),3
1278,把（量）,bǎ,(measure word),3
1279,把握,bǎwò,grasp,3
1280,白（副）,bái,without results; in vain; waste  efforts,3
1281,白菜,bái cài,Chinese cabbage,3
1282,班级,bān jí,class,3
1283,搬,bān,turn; move,3
1284,搬家,bān jiā,move; move house,3
1285,板,bǎn,board; plank; shutter,3
1286,办理,bànlǐ,handle,3
1287,保,bǎo,defend; protect; keep; guarantee;  ensure,3
1288,保安,bǎo ān,security guard; public security;  ensure safety,3
1289,保持,bǎochí,keep,3
1290,保存,bǎocún,Preservation,3
1291,保护,bǎohù,protect,3
1292,保留,bǎoliú,Retain,3
1293,保险,bǎoxiǎn,Insurance,3
1294,保证,bǎozhèng,ensure,3
1295,报（名）,bào,newspaper; periodical; journal;  report; telegram,3
1296,报到,bàodào,"register,check in",3
1297,报道,bàodào,report,3
1298,报告,bàogào,Presentation,3
1299,背,bèi,Back,3
1300,北部,běi bù,north,3
1301,背（名）,bèi,back of the body; back side of an  object,3
1302,背后,bèi hòu,behind; at the back; in the rear,3
1303,被,bèi,cover,3
1304,被子,bèizi,quilt,3
1305,本来,běnlái,originally,3
1306,本领,běnlǐng,ability,3
1307,本事,běnshi,Skill,3
1308,比较,bǐjiào,compare,3
1309,比例,bǐlì,Proportion,3
1310,比赛,bǐsài,Match,3
1311,必然,bìrán,Inevitable,3
1312,必要,bìyào,necessary,3
1313,变化,biànhuà,change,3
1314,变为,biàn wéi,become; turn into; change into,3
1315,标题,biāotí,title; heading,3
1316,标准,biāozhǔn,standard,3
1317,表达,biǎodá,Expression,3
1318,表格,biǎogé,form,3
1319,表面,biǎomiàn,surface,3
1320,表明,biǎomíng,Indicate,3
1321,表现,biǎoxiàn,performance,3
1322,表演,biǎoyǎn,perform,3
1323,并（副、连）,bìng,and; also; equally; simultaneously;  side by side,3
1324,并且,bìngqiě,also,3
1325,播出,bō chū,broadcast; on the air,3
1326,播放,bōfàng,play,3
1327,不必,bú bì,need not; not have to,3
1328,不断,búduàn,Constantly,3
1329,不论,bú lùn,whether; no matter; whether … or,3
1330,补,bǔ,repair; mend; patch; supply; make  up for,3
1331,补充,bǔchōng,supplement,3
1332,不安,bù'ān,Uneasy,3
1333,不得不,bùdébù,Cannot but,3
1334,不光,bù guāng,not only,3
1335,不仅,bùjǐn,not only,3
1336,布,bù,cloth,3
1337,步,bù,step; stage; walk; foot,3
1338,部,bù,unit; ministry; department; part;  section,3
1339,部门,bùmén,department,3
1340,部长,bù zhǎng,minister; head of a department,3
1341,才能,cái néng,talent; ability; gift,3
1342,采取,cǎiqǔ,"take, adpopt",3
1343,采用,cǎi yòng,put to use; adopt; use; employ,3
1344,彩色,cǎi sè,multicolour; colour,3
1345,曾经,céngjīng,once,3
1346,产生,chǎnshēng,produce,3
1347,长城,Chángchéng,The Great Wall,3
1348,长处,cháng chù,strength; forte; strong point,3
1349,长期,cháng qī,over a long period of time; long -,3
1350,厂,chǎng,factory; mill; plant; works,3
1351,场合,chǎnghé,occasion,3
1352,场所,chǎngsuǒ,place,3
1353,超级,chāojí,super,3
1354,朝,cháo,towards,3
1355,吵,chǎo,Noisy,3
1356,吵架,chǎojià,quarrel,3
1357,衬衫,chènshān,shirt,3
1358,衬衣,chèn yī,shirt,3
1359,称为,chēng wéi,call; be called; be known as,3
1360,成功,chénggōng,Success,3
1361,成果,chéngguǒ,Achievements,3
1362,成就,chéngjiù,achievement,3
1363,成立,chénglì,establish,3
